id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
35,29,Barkley,2,3,1.0,75.0,52,3.0,0.57,0.01,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,30,Barrenechea,2,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,31,Buendia,2,3,0.0,13.67,51,0.0,0.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,33,Dendoncker,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,34,Diaby,2,3,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,35,Diego Carlos,2,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,38,Duran,2,4,0.0,17.0,57,0.0,0.02,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,51,Olsen,2,1,0.0,45.0,45,0.0,0.0,0.0,2.39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,39,Gauci,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,40,Hause,2,2,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,41,Iling Jr,2,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,42,Kamara,2,3,6.0,77.5,50,0.17,0.01,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,43,Kesler-Hayden,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,45,Maatsen,2,2,2.0,39.38,45,0.0,0.01,0.11,0.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,46,Marschall,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,756,Porter,1,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,665,Butler-Oyedeji,1,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,662,Nichols,1,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,659,Kabia,1,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,Havertz,1,4,4.0,89.75,78,1.0,0.45,0.16,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,Hein,1,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,Jorginho,1,3,2.0,32.25,47,0.0,0.0,0.02,0.31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,Kiwior,1,2,0.0,0.0,48,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,Martinelli,1,3,4.0,70.17,66,0.33,0.26,0.12,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17,Saka,1,3,0.0,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21,Tierney,1,2,0.0,5.25,43,0.0,0.0,0.03,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,22,Tomiyasu,1,2,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,24,White,1,2,0.0,4.0,61,0.0,0.03,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,Zinchenko,1,2,0.0,12.67,48,0.0,0.02,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,73,Neto,1,1,0.0,0.0,41,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,186,Sterling,1,3,2.0,29.2,67,0.0,0.05,0.02,0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,638,Oulad M'hand,1,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,639,Setford,1,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,657,Kacurri,1,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,50,Nedeljkovic,2,2,0.0,7.0,39,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,52,Pau,2,2,0.0,0.0,42,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,713,Soler,3,2,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,85,Zabarnyi,3,2,8.0,82.5,44,0.12,0.02,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,76,Philip,3,3,1.0,40.0,48,0.0,0.05,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,77,Scott,3,3,0.0,31.33,47,0.0,0.01,0.04,0.39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,79,Senesi,3,2,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,80,Sinisterra,3,3,0.0,3.5,48,0.0,0.02,0.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,81,Smith,3,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,83,Tavernier,3,3,1.0,38.4,54,0.0,0.15,0.21,0.77,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,84,Travers,3,1,2.0,90.0,44,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,592,J.Araujo,3,2,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,55,Sinisalo,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,599,Dennis,3,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,617,Evanilson,3,4,2.0,58.33,56,0.67,0.24,0.03,0.63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,680,Kinsey,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,687,Winterburn,3,3,0.0,4.5,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,702,Harris,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,707,Rees-Dottin,3,4,0.0,1.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,712,Akinmboni,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,75,Paulsen,3,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,72,Mepham,3,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,69,Jebbison,3,4,0.0,5.0,45,0.0,0.02,0.01,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,67,H.Traorè,3,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,56,Sousa,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,233,Onana,2,3,2.0,57.0,48,0.0,0.01,0.01,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,385,Rashford,2,3,1.0,44.5,67,1.25,0.04,0.6,1.12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,598,Bogarde,2,2,2.0,52.0,40,0.0,0.0,0.0,1.27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,640,Swinkels,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,641,Zych,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,656,Young,2,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,679,Broggio,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,710,Jimoh,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,725,Malen,2,3,1.0,33.4,55,0.0,0.06,0.0,0.48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,762,M.Asensio,2,3,2.0,51.25,60,0.75,0.43,0.02,1.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRE,,BRI,NFO,SOU,NEW,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,59,Aarons,3,2,0.0,8.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,61,Anthony,3,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,65,Enes Ünal,3,4,0.0,18.5,54,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,66,Faivre,3,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BRE,IPS,WHU,FUL,CRY,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,170,Gilchrist,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,173,Kellyman,6,3,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,174,Lavia,6,3,1.0,55.0,45,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,583,Townsend,10,2,1.0,67.5,39,0.0,0.0,0.04,1.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,277,Luongo,10,3,0.0,18.0,44,0.0,0.0,0.0,0.55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,279,Ndaba,10,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,280,Slicker,10,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,281,Taylor,10,3,0.0,15.29,48,0.0,0.0,0.0,0.48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,283,Walton,10,1,5.0,90.0,43,0.4,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,359,Phillips,10,3,4.0,62.0,48,0.0,0.01,0.01,1.59,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,568,Muric,10,1,1.0,90.0,44,0.0,0.0,0.0,1.46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,611,Szmodics,10,3,1.0,42.5,57,0.0,0.32,0.0,0.63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,289,Daka,11,4,0.0,14.86,48,0.0,0.02,0.0,0.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,619,Cajuste,10,3,8.0,66.5,45,0.0,0.0,0.0,1.49,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,G.Jesus,1,4,2.0,90.0,65,1.5,0.55,0.32,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,CHE,FUL,EVE,BRE,IPS,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,715,Godfrey,10,2,2.0,54.0,40,0.0,0.0,0.0,2.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,117,Buonanotte,11,3,2.0,33.43,46,0.0,0.02,0.04,0.73,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,198,Edouard,11,4,0.0,0.0,51,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,286,Cannon,11,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,287,Choudhury,11,3,0.0,20.0,44,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,276,Ladapo,10,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,273,Humphreys,10,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,272,Hirst,10,4,0.0,9.33,54,0.0,0.02,0.0,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,271,Harness,10,3,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,259,Wilson,9,3,5.0,78.6,52,0.6,0.18,0.27,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,579,Sessegnon,9,2,1.0,27.67,41,0.0,0.24,0.04,0.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,586,J.Cuenca,9,2,1.0,75.0,44,0.0,0.0,0.0,1.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,604,King,9,3,0.0,2.33,45,0.0,0.03,0.1,0.01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,605,Godo,9,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,690,Amissah,9,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,772,Willian,9,3,0.0,11.33,50,0.0,0.01,0.02,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,121,Enciso,10,3,3.0,34.6,54,0.0,0.05,0.13,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,260,Al-Hamadi,10,4,0.0,1.5,47,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,261,Baggott,10,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,263,Burgess,10,2,1.0,90.0,38,0.0,0.08,0.0,4.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,264,Burns,10,3,3.0,48.25,48,0.0,0.02,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
