id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
159,108,Ajer,5,2,0.0,5.0,45,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,96,Winterburn,4,3,0.0,6.0,45,0.0,0.0,0.0,1.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,105,Valdimarsson,5,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,104,Eyestone,5,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,103,Cox,5,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,102,Balcombe,5,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUN,CHE,FUL,MUN,MCI,WHU,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,98,Enes Ünal,4,4,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,697,Adli,4,3,0.0,24.0,55,0.0,0.0,0.01,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,687,Rees-Dottin,4,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,99,Adu-Adjei,4,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,94,Sadi,4,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,138,Steele,6,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,171,Sarmiento,6,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,93,H.Traorè,4,3,0.0,16.0,45,0.0,0.0,0.5,1.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,170,Milner,6,3,0.0,2.0,50,0.0,0.0,0.0,0.62,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,169,Gomez,6,3,0.0,22.0,50,0.0,0.01,0.01,0.41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,168,Buonanotte,6,3,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,87,Christie,4,3,0.0,24.0,50,0.0,0.03,0.01,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,165,Sima,6,3,0.0,0.0,55,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,88,Cook,4,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,163,Hinshelwood,6,3,0.0,45.0,54,0.0,0.0,0.0,0.84,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,162,Gruda,6,3,0.0,6.0,55,0.0,0.09,0.0,0.41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,161,Enciso,6,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,159,March,6,3,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,89,Philip,4,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,156,Tasker,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,155,Slater,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,154,Cashin,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,153,Webster,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,152,Veltman,6,2,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,150,Lamptey,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,149,Igor,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,148,F.Kadıoğlu,6,2,0.0,22.0,45,0.0,0.0,0.0,0.41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,147,Estupiñan,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,91,Sinisterra,4,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,92,Faivre,4,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,144,Coppola,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,143,Boscagli,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,142,Scherpen,6,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,141,Rushworth,6,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,140,McGill,6,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MCI,BRE,TOT,CHE,WOL,NEW,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,690,Cardines,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AVL,SUN,WHU,LIV,EVE,BRE,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,216,Amdouni,3,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,288,Travers,9,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,AVL,LIV,WHU,CRY,MCI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,396,Nyoni,12,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,394,McConnell,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,393,Bajcetic,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,392,Endo,12,3,0.0,15.5,50,0.0,0.0,0.25,0.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,186,Roberts,3,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,389,Elliott,12,3,0.0,1.0,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,188,Delcroix,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,385,Chiesa,12,3,0.0,9.0,65,0.0,0.29,0.0,0.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,189,Dodgson,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,383,Luis Díaz,12,3,0.0,0.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,193,Humphreys,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,380,Ramsay,12,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,379,R.Williams,12,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,378,Nallo,12,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,377,Tsimikas,12,2,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,376,Gomez,12,2,0.0,18.0,50,0.0,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,375,Bradley,12,2,0.0,10.0,50,0.0,0.0,0.0,0.58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,194,Jordan,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,372,Robertson,12,2,0.0,30.0,60,0.0,0.0,0.02,1.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,370,Frimpong,12,2,1.0,59.0,59,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,369,Woodman,12,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,368,Pécsi,12,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,367,Mamardashvili,12,1,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,195,Lucas Pires,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,698,Okafor,11,3,0.0,24.0,55,0.0,0.0,0.0,0.94,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,FUL,WOL,BRE,TOT,BOU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,691,Calvert-Lewin,11,4,0.0,0.0,55,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,FUL,WOL,BRE,TOT,BOU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,196,Sambo,3,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,493,Longstaff,11,3,0.0,16.5,50,0.0,0.0,0.0,0.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,FUL,WOL,BRE,TOT,BOU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,395,Morton,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,397,Darwin,12,4,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,364,Mateo Joseph,11,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,FUL,WOL,BRE,TOT,BOU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,398,Danns,12,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,429,Phillips,13,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,428,Nypan,13,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,688,Wright,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,425,Echeverri,13,3,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,701,Rowe,2,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,422,Kovačić,13,3,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,421,Rodrigo,13,3,0.0,15.0,64,0.0,0.02,0.01,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,420,Gündoğan,13,3,0.0,0.0,64,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,415,Savinho,13,3,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,414,Foden,13,3,0.0,15.0,80,0.0,0.09,0.01,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,412,Vitor Reis,13,2,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,411,O’Reilly,13,2,0.0,24.0,50,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,702,Burrowes,2,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,703,Proctor,2,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,EVE,SUN,FUL,BOU,TOT,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,183,Weiss,3,1,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,407,Matheus N.,13,2,0.0,24.0,54,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,406,Khusanov,13,2,0.0,8.0,54,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,405,Aké,13,2,0.0,67.0,55,0.0,0.07,0.06,1.52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,404,Akanji,13,2,0.0,0.0,54,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,403,Gvardiol,13,2,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,401,Bettinelli,13,1,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,400,Ortega Moreno,13,1,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUR,MUN,ARS,BOU,BRI,EVE,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,391,Gannon-Doak,4,3,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOT,BUR,NEW,LEE,FUL,CRY,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,184,Green,3,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,692,Leoni,12,2,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,686,Ngumoha,12,3,0.0,1.0,45,0.0,0.68,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARS,BOU,EVE,CRY,CHE,MUN,BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,185,Hladký,3,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,365,Nmecha,11,4,0.0,22.0,50,0.0,0.46,0.0,0.58,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,FUL,WOL,BRE,TOT,BOU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,363,Bamford,11,4,0.0,0.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEW,FUL,WOL,BRE,TOT,BOU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,289,Tyrer,9,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,AVL,LIV,WHU,CRY,MCI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,206,Edwards,3,3,0.0,5.0,49,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,208,Koleosho,3,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUN,LIV,NFO,MCI,AVL,LEE,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
